_url,name,birth_year,height,nationality,avg_pos,num_races,BMI,continent
pieter-mertens,Pieter  Mertens,1980,181.0,Belgium,94.35416666666667,192,20.45114617990904,Europe
milan-menten,Milan  Menten,1996,174.0,Belgium,85.15172413793104,290,22.460034350640772,Europe
mart-ojavee,Mart  Ojavee,1981,183.0,Estonia,48.19622641509434,530,23.888440980620498,Europe
maxim-belkov,Maxim  Belkov,1985,184.0,Russia,98.54512635379061,277,20.97117202268431,Europe
angel-gomez-gomez,Ángel  Gómez,1981,183.0,Spain,55.85552407932011,353,20.305174833527424,Europe
andrea-peron-1,Andrea  Peron,1971,183.0,Italy,64.7704081632653,196,20.902385858042937,Europe
eric-baumann,Eric  Baumann,1980,177.0,Germany,95.04676258992805,278,22.981901752370007,Europe
kevin-geniets,Kevin  Geniets,1997,193.0,Luxembourg,93.34,150,19.597841552793366,Europe
matthew-stephens,Matthew  Stephens,1970,182.0,Great Britain,31.947976878612717,519,19.32133800265668,Europe
loe-van-belle,Loe van Belle,2002,184.0,Netherlands,52.49240121580547,329,21.561909262759922,Europe
leonardo-scarselli,Leonardo  Scarselli,1975,180.0,Italy,40.796747967479675,369,20.679012345679013,Europe
maxime-mederel,Maxime  Méderel,1980,173.0,France,71.13157894736842,228,19.713321527615356,Europe
lukas-ruegg,Lukas  Rüegg,1996,177.0,Switzerland,76.90680100755668,397,21.06674327300584,Europe
jasper-de-buyst,Jasper De Buyst,1993,179.0,Belgium,31.304020100502512,796,22.47120876377142,Europe
regis-ovion,Régis  Ovion,1949,177.0,France,69.74454828660436,321,20.428357113217785,Europe
ethan-hayter,Ethan  Hayter,1998,180.0,Great Britain,68.36906854130052,569,21.296296296296294,Europe
sander-armee,Sander  Armée,1985,190.0,Belgium,38.9954954954955,444,19.94459833795014,Europe
angelo-pagani,Angelo  Pagani,1988,176.0,Italy,35.18543046357616,302,21.952479338842977,Europe
tom-stamsnijder,Tom  Stamsnijder,1985,191.0,Netherlands,54.737127371273715,369,20.832762259806476,Europe
jan-valach,Ján  Valach,1973,194.0,Slovakia,78.61111111111111,450,19.927728770326283,Europe
antonio-angulo,Antonio  Angulo,1992,175.0,Spain,76.78947368421052,418,21.877551020408163,Europe
justin-jules,Justin  Jules,1986,167.0,France,84.30232558139535,86,22.948115744558788,Europe
jan-polanc,Jan  Polanc,1992,172.0,Slovenia,93.38493723849372,239,20.9572742022715,Europe
ciaran-power,Ciarán  Power,1976,184.0,Ireland,85.1082474226804,194,20.085066162570886,Europe
jenthe-biermans,Jenthe  Biermans,1995,184.0,Belgium,104.76348547717842,241,23.03875236294896,Europe
sergey-klimov,Sergey  Klimov,1980,183.0,Russia,67.37714285714286,175,20.603780345785182,Europe
javier-murguialday,Javier  Murguialday,1962,164.0,Spain,83.58457711442786,402,21.564544913741823,Europe
rik-van-looy,Rik Van Looy,1933,178.0,Belgium,59.11180124223603,161,23.04002019946976,Europe
jean-patrick-nazon,Jean-Patrick  Nazon,1977,182.0,France,88.7233676975945,582,22.34029706557179,Europe
marek-canecky,Marek  Čanecký,1988,187.0,Slovakia,41.36503067484663,326,20.58966513197403,Europe
stefan-kung,Stefan  Küng,1993,193.0,Switzerland,76.75042735042734,585,22.28247738194314,Europe
robin-chaigneau,Robin  Chaigneau,1988,185.0,Netherlands,88.09604519774011,177,23.37472607742878,Europe
davide-baldaccini,Davide  Baldaccini,1998,176.0,Italy,58.0990990990991,333,21.5650826446281,Europe
joel-suter,Joel  Suter,1998,190.0,Switzerland,108.16197183098592,426,20.775623268698062,Europe
arnoud-van-groen,Arnoud van Groen,1983,183.0,Netherlands,77.88739946380697,373,20.603780345785182,Europe
damiano-caruso,Damiano  Caruso,1987,179.0,Italy,66.33823529411765,340,20.91070815517618,Europe
anthony-jullien,Anthony  Jullien,1998,178.0,France,49.241975308641976,405,22.724403484408533,Europe
johan-museeuw,Johan  Museeuw,1965,184.0,Belgium,74.6025,400,20.97117202268431,Europe
massimo-donati,Massimo  Donati,1967,186.0,Italy,57.367729831144466,533,21.678806798473808,Europe
luca-colnaghi,Luca  Colnaghi,1999,171.0,Italy,114.26086956521739,184,21.545090797168363,Europe
elie-gesbert,Élie  Gesbert,1995,181.0,France,83.35915492957747,142,19.230182228869694,Europe
jerome-neuville,Jerome  Neuville,1975,192.0,France,48.829508196721314,305,23.057725694444446,Europe
eddy-merckx,Eddy  Merckx,1945,182.0,Belgium,66.45421245421245,546,22.34029706557179,Europe
manuele-boaro,Manuele  Boaro,1987,173.0,Italy,29.126903553299492,394,21.383941996057334,Europe
tobias-steinhauser,Tobias  Steinhauser,1972,188.0,Germany,58.40531561461794,301,20.37120869171571,Europe
ruben-apers,Ruben  Apers,1998,179.0,Belgium,41.356076759061835,469,21.847008520333322,Europe
yuriy-krivtsov,Yuriy  Krivtsov,1979,178.0,Ukraine,42.024752475247524,606,22.724403484408533,Europe
peter-luttenberger,Peter  Luttenberger,1972,173.0,Austria,63.325581395348834,430,20.04744562130375,Europe
stanislaw-aniolkowski,Stanisław  Aniołkowski,1997,181.0,Poland,60.0719298245614,570,20.756387167668876,Europe
marco-tizza,Marco  Tizza,1992,173.0,Italy,48.77171215880893,403,19.37919743392696,Europe
fabien-patanchon,Fabien  Patanchon,1983,179.0,France,93.85016286644951,307,21.534908398614277,Europe
thierry-bourguignon,Thierry  Bourguignon,1962,185.0,France,80.45609065155807,353,21.0372534696859,Europe
mark-mcnally,Mark  McNally,1989,186.0,Great Britain,58.78915662650602,166,20.811654526534856,Europe
victor-koretzky,Victor  Koretzky,1994,180.0,France,99.03125,64,21.296296296296294,Europe
matus-stocek,Matúš  Štoček,1999,190.0,Slovakia,56.91189427312775,227,22.1606648199446,Europe
thibault-ferasse,Thibault  Ferasse,1994,168.0,France,94.17021276595744,235,21.612811791383223,Europe
ben-tulett,Ben  Tulett,2001,169.0,Great Britain,86.04109589041096,73,19.607156612163443,Europe
johann-lienhart,Johann  Lienhart,1960,173.0,Austria,75.06569343065694,137,22.052190183434128,Europe
martin-pedersen,Martin  Pedersen,1983,170.0,Denmark,53.060402684563755,149,21.453287197231838,Europe
innar-mandoja,Innar  Mändoja,1978,175.0,Estonia,57.23753665689149,341,22.53061224489796,Europe
matteo-spreafico,Matteo  Spreafico,1993,184.0,Italy,42.17433414043583,413,20.380434782608695,Europe
warren-barguil,Warren  Barguil,1991,183.0,France,50.45177664974619,394,18.21493624772313,Europe
valere-thiebaud,Valère  Thiébaud,1999,184.0,Switzerland,80.47286821705427,129,21.561909262759922,Europe
andrei-kunitski,Andrei  Kunitski,1984,176.0,Belarus,55.09345794392523,321,23.243801652892564,Europe
brecht-dhaene,Brecht  Dhaene,1988,192.0,Belgium,65.0398406374502,251,19.80251736111111,Europe
timon-seubert,Timon  Seubert,1987,183.0,Germany,96.02534562211981,434,21.798202394816204,Europe
ricardo-vilela,Ricardo  Vilela,1987,170.0,Portugal,65.46428571428571,84,20.41522491349481,Europe
marc-sergeant,Marc  Sergeant,1959,187.0,Belgium,86.51324503311258,302,21.7335354170837,Europe
alexey-tsatevich,Alexey  Tsatevich,1989,169.0,Russia,74.27570093457943,428,22.40817898532965,Europe
louis-bendixen,Louis  Bendixen,1995,190.0,Denmark,80.602787456446,287,21.218836565096954,Europe
thomas-frei,Thomas  Frei,1985,178.0,Switzerland,53.561023622047244,508,22.408786769347305,Europe
aidis-kruopis,Aidis  Kruopis,1986,184.0,Lithuania,70.1598272138229,463,23.629489603024574,Europe
matthias-brandle,Matthias  Brändle,1989,190.0,Austria,99.18666666666667,75,22.1606648199446,Europe
jan-willem-van-schip,Jan-Willem van Schip,1994,194.0,Netherlands,40.72394366197183,710,22.31905622276544,Europe
dawid-krupa,Dawid  Krupa,1980,181.0,Poland,88.33910034602076,289,22.587833094227893,Europe
david-canada,David  Cañada,1975,176.0,Spain,96.18819188191883,271,20.983987603305785,Europe
kenny-molly,Kenny  Molly,1996,171.0,Belgium,61.32631578947368,190,20.86111966075032,Europe
martijn-tusveld,Martijn  Tusveld,1993,188.0,Netherlands,72.2265625,128,19.805341783612494,Europe
cyril-lemoine,Cyril  Lemoine,1983,182.0,France,89.2,5,22.03840115928028,Europe
benat-intxausti,Beñat  Intxausti,1986,175.0,Spain,70.89767441860465,215,19.918367346938776,Europe
chris-peers,Chris  Peers,1970,184.0,Belgium,57.36153846153846,130,21.561909262759922,Europe
sergei-ivanov,Sergei  Ivanov,1975,180.0,Russia,73.6282722513089,191,22.530864197530864,Europe
massimo-codol,Massimo  Codol,1973,178.0,Italy,60.89855072463768,414,21.146319909102385,Europe
florian-lipowitz,Florian  Lipowitz,2000,181.0,Germany,79.7051282051282,78,20.756387167668876,Europe
giuseppe-palumbo,Giuseppe  Palumbo,1975,173.0,Italy,86.9390243902439,246,20.381569714992146,Europe
kevin-ledanois,Kévin  Ledanois,1993,181.0,France,56.515625,192,20.45114617990904,Europe
tim-kerkhof,Tim  Kerkhof,1993,190.0,Netherlands,85.23913043478261,46,21.05263157894737,Europe
matteo-priamo,Matteo  Priamo,1982,182.0,Italy,99.58461538461539,65,21.736505252988767,Europe
sylvain-georges,Sylvain  Georges,1984,181.0,France,95.16055045871559,436,21.06162815542871,Europe
jean-cyril-robin,Jean-Cyril  Robin,1969,180.0,France,94.47685185185185,216,19.444444444444443,Europe
christian-pfannberger,Christian  Pfannberger,1979,177.0,Austria,64.19526627218934,169,20.109164033323754,Europe
domingos-goncalves,Domingos  Gonçalves,1989,184.0,Portugal,46.73659673659674,429,20.6758034026465,Europe
filip-maciejuk,Filip  Maciejuk,1999,190.0,Poland,72.52695652173914,575,21.606648199445985,Europe
richard-virenque,Richard  Virenque,1969,179.0,France,38.9954954954955,444,20.286507911738084,Europe
bruno-manuel-silva-pires,Bruno  Pires,1981,174.0,Portugal,47.21016949152543,590,20.808561236623067,Europe
fabio-jakobsen,Fabio  Jakobsen,1996,181.0,Netherlands,31.947976878612717,519,23.808797045267237,Europe
alex-aranburu,Alex  Aranburu,1995,178.0,Spain,50.51592356687898,628,19.883853048857468,Europe
aad-van-den-hoek,Aad van den Hoek,1951,186.0,Netherlands,53.560402684563755,298,22.25690831309978,Europe
radoslav-rogina,Radoslav  Rogina,1979,186.0,Croatia,54.36293436293436,518,20.23355301190889,Europe
pierre-henri-lecuisinier,Pierre-Henri  Lecuisinier,1993,176.0,France,59.11180124223603,161,20.983987603305785,Europe
roland-meier,Roland  Meier,1967,176.0,Switzerland,88.45794392523365,214,19.369834710743802,Europe
artem-nych,Artem  Nych,1995,195.0,Russia,53.165739710789765,899,19.46088099934254,Europe
gorka-gerrikagoitia,Gorka  Gerrikagoitia,1973,173.0,Spain,44.54183266932271,753,21.04981790236894,Europe
matteo-moschetti,Matteo  Moschetti,1996,180.0,Italy,57.367729831144466,533,22.530864197530864,Europe
nils-politt,Nils  Politt,1994,192.0,Germany,69.61919504643963,323,21.70138888888889,Europe
tim-de-troyer,Tim De Troyer,1990,178.0,Belgium,65.7156862745098,102,22.724403484408533,Europe
franco-ballerini,Franco  Ballerini,1964,185.0,Italy,107.85321100917432,109,22.79035792549306,Europe
jurgen-tschan,Jurgen  Tschan,1947,177.0,Germany,56.73728813559322,118,21.705129432793896,Europe
toms-skujins,Toms  Skujiņš,1991,181.0,Latvia,70.57281553398059,515,21.36686914318855,Europe
robert-kiserlovski,Robert  Kišerlovski,1986,180.0,Croatia,72.43478260869566,92,22.22222222222222,Europe
remi-cavagna,Rémi  Cavagna,1995,186.0,France,77.40287769784173,139,22.54595907041276,Europe
rene-weissinger,René  Weissinger,1978,184.0,Germany,71.76136363636364,88,21.85727788279773,Europe
txomin-juaristi,Txomin  Juaristi,1995,182.0,Spain,64.31566820276498,434,20.37797367467697,Europe
mikel-iturria,Mikel  Iturria,1992,185.0,Spain,76.90680100755668,397,20.16070124178232,Europe
umberto-marengo,Umberto  Marengo,1992,179.0,Italy,75.40268456375838,149,21.534908398614277,Europe
anthony-turgis,Anthony  Turgis,1994,178.0,France,65.02429149797571,247,22.093170054286073,Europe
piotr-ugrumov,Piotr  Ugrumov,1961,174.0,Latvia,68.36906854130052,569,19.157088122605362,Europe
joost-posthuma,Joost  Posthuma,1981,189.0,Netherlands,104.77313432835821,335,21.27600011197895,Europe
simone-cadamuro,Simone  Cadamuro,1976,185.0,Italy,77.88739946380697,373,22.79035792549306,Europe
ander-okamika,Ander  Okamika,1993,190.0,Spain,82.82530120481928,166,19.390581717451525,Europe
frederik-frison,Frederik  Frison,1992,193.0,Belgium,108.55015197568389,329,22.550940964858118,Europe
michael-albasini,Michael  Albasini,1980,172.0,Switzerland,103.79295154185021,227,21.971335857220122,Europe
christophe-masson,Christophe  Masson,1985,181.0,France,76.07751937984496,258,20.756387167668876,Europe
kevin-de-weert,Kevin De Weert,1982,182.0,Belgium,96.49568965517241,232,21.132713440405748,Europe
mike-terpstra,Mike  Terpstra,1987,189.0,Netherlands,72.92134831460675,89,17.91663167324543,Europe
andreas-stokbro,Andreas  Stokbro,1997,183.0,Denmark,45.190298507462686,268,20.902385858042937,Europe
roberto-pagnin,Roberto  Pagnin,1962,178.0,Italy,83.24223602484471,161,23.355636914530994,Europe
radoslaw-romanik,Radosław  Romanik,1967,167.0,Poland,84.10505836575875,257,22.230987127541326,Europe
romain-bardet,Romain  Bardet,1990,185.0,France,113.55096418732782,363,18.991964937910883,Europe
xavier-florencio,Xavier  Florencio,1979,173.0,Spain,71.12844036697248,109,19.713321527615356,Europe
julen-irizar,Julen  Irizar,1995,178.0,Spain,106.65,40,21.146319909102385,Europe
cedric-herve,Cédric  Hervé,1979,169.0,France,54.760757314974185,581,21.007667798746546,Europe
ivan-basso,Ivan  Basso,1977,182.0,Italy,50.958133971291865,836,21.132713440405748,Europe
richard-trinkler,Richard  Trinkler,1950,176.0,Switzerland,87.2012987012987,154,21.62964876033058,Europe
paniego-fuentes,Ángel  Fuentes,1996,190.0,Spain,88.75,76,21.329639889196677,Europe
florian-vermeersch,Florian  Vermeersch,1999,193.0,Belgium,95.13589743589743,390,22.819404547773097,Europe
mikel-astarloza,Mikel  Astarloza,1979,185.0,Spain,50.85054347826087,368,21.0372534696859,Europe
markus-zberg,Markus  Zberg,1974,179.0,Switzerland,104.1588785046729,535,21.534908398614277,Europe
fredrik-ludvigsson,Fredrik  Ludvigsson,1994,189.0,Sweden,92.06976744186046,387,19.87626326250665,Europe
frank-hoste,Frank  Hoste,1955,187.6,Belgium,105.29735682819383,454,21.59473724887594,Europe
chris-anker-sorensen,Chris Anker  Sørensen,1984,185.0,Denmark,75.61507936507937,252,18.699780861943022,Europe
egoitz-garcia,Egoitz  García,1986,180.0,Spain,71.55592105263158,304,21.604938271604937,Europe
garikoitz-bravo,Garikoitz  Bravo,1989,174.0,Spain,72.90391459074733,281,20.147971991015986,Europe
gerben-lowik,Gerben  Löwik,1977,188.0,Netherlands,52.49240121580547,329,20.37120869171571,Europe
romain-sicard,Romain  Sicard,1988,179.0,France,87.56395348837209,172,19.66230766829999,Europe
attilio-viviani,Attilio  Viviani,1996,174.0,Italy,25.998355263157894,608,22.79032897344431,Europe
ronan-van-zandbeek,Ronan van Zandbeek,1988,184.0,Netherlands,41.36503067484663,326,21.266540642722116,Europe
jordi-simon,Jordi  Simón,1990,177.0,Spain,55.07256637168142,565,20.428357113217785,Europe
amaro-manuel-antunes,Amaro  Antunes,1990,173.0,Portugal,33.77902621722846,534,19.37919743392696,Europe
reto-bergmann,Reto  Bergmann,1976,183.0,Switzerland,50.85054347826087,368,20.305174833527424,Europe
daniel-freitas,Daniel  Freitas,1991,171.0,Portugal,52.95163806552262,641,21.887076365377382,Europe
giovanni-lonardi,Giovanni  Lonardi,1996,180.0,Italy,71.13157894736842,228,21.604938271604937,Europe
michael-rasmussen,Michael  Rasmussen,1974,174.0,Denmark,49.188081936685286,537,19.157088122605362,Europe
jelle-nijdam,Jelle  Nijdam,1963,183.0,Netherlands,54.36293436293436,518,20.902385858042937,Europe
timo-roosen,Timo  Roosen,1993,193.0,Netherlands,71.85365853658537,246,20.940159467368254,Europe
ivan-rovny,Ivan  Rovny,1987,173.0,Russia,49.69427710843374,664,20.715693808680545,Europe
serhiy-honchar,Serhiy  Honchar,1970,177.0,Ukraine,71.25,304,21.38593635289987,Europe
leif-mortensen,Leif  Mortensen,1946,180.0,Denmark,64.7704081632653,196,21.604938271604937,Europe
alex-molenaar,Alex  Molenaar,1999,184.0,Netherlands,50.51592356687898,628,18.608223062381853,Europe
johnny-hoogerland,Johnny  Hoogerland,1983,179.0,Netherlands,54.03757225433526,346,20.286507911738084,Europe
endrio-leoni,Endrio  Leoni,1968,175.0,Italy,83.76530612244898,196,24.163265306122447,Europe
alexander-kristoff,Alexander  Kristoff,1987,183.0,Norway,82.0,295,23.291229956104985,Europe
bram-tankink,Bram  Tankink,1978,181.0,Netherlands,99.14102564102564,78,21.672110130948383,Europe
brian-jolly,Brian  Jolly,1946,180.0,Great Britain,85.54166666666667,432,23.456790123456788,Europe
roberto-laiseka-jaio,Roberto  Laiseka,1969,184.0,Spain,80.05172413793103,116,18.608223062381853,Europe
stefan-denifl,Stefan  Denifl,1987,179.0,Austria,93.96774193548387,62,20.286507911738084,Europe
edward-irl-dunbar,Eddie  Dunbar,1996,170.0,Ireland,69.42897727272727,352,19.723183391003463,Europe
alessandro-cortinovis,Alessandro  Cortinovis,1977,182.0,Italy,69.74454828660436,321,20.528921627822726,Europe
karel-vacek,Karel  Vacek,2000,178.0,Czech Republic,81.35483870967742,31,18.93700290367378,Europe
marc-sarreau,Marc  Sarreau,1993,182.0,France,79.86244541484716,458,22.944088878154812,Europe
oscar-rodriguez,Óscar  Rodríguez,1995,179.0,Spain,83.4505928853755,253,19.66230766829999,Europe
heinz-imboden,Heinz  Imboden,1962,178.0,Switzerland,38.9954954954955,444,22.093170054286073,Europe
franck-pencole,Franck  Pencolé,1976,184.0,France,85.1082474226804,194,21.85727788279773,Europe
alexander-efimkin,Alexander  Efimkin,1981,182.0,Russia,66.25475285171103,526,21.132713440405748,Europe
robbe-ghys,Robbe  Ghys,1997,182.0,Belgium,83.88477366255144,486,21.736505252988767,Europe
jan-hirt,Jan  Hirt,1991,181.0,Czech Republic,53.165739710789765,899,18.924941241109856,Europe
lucas-eriksson,Lucas  Eriksson,1996,180.0,Sweden,47.21016949152543,590,19.753086419753085,Europe
jacky-durand,Jacky  Durand,1967,186.0,France,87.24663677130044,223,21.967857555786793,Europe
gianni-vermeersch,Gianni  Vermeersch,1992,173.0,Belgium,67.74396135265701,207,22.720438370810918,Europe
remy-di-gregorio,Rémy Di Grégorio,1985,180.0,France,75.48283261802575,466,20.679012345679013,Europe
jan-schaffrath,Jan  Schaffrath,1971,187.0,Germany,77.8218954248366,612,21.161600274528865,Europe
mattia-frapporti,Mattia  Frapporti,1994,182.0,Italy,95.02288984263234,699,22.34029706557179,Europe
vittorio-algeri,Vittorio  Algeri,1953,174.0,Italy,65.8740157480315,635,22.460034350640772,Europe
johannes-frohlinger,Johannes  Fröhlinger,1985,173.0,Germany,95.38071065989848,197,20.715693808680545,Europe
vicente-reynes,Vicente  Reynés,1981,175.0,Spain,67.56603773584905,53,22.53061224489796,Europe
ermanno-brignoli,Ermanno  Brignoli,1969,187.0,Italy,124.78571428571429,28,22.305470559638533,Europe
lorenzo-rota,Lorenzo  Rota,1995,173.0,Italy,50.19267515923567,628,20.715693808680545,Europe
andrea-noe,Andrea  Noè,1969,178.0,Italy,116.95,100,20.515086478979924,Europe
nico-mattan,Nico  Mattan,1971,181.0,Belgium,45.04297994269341,349,21.06162815542871,Europe
pieter-vanspeybrouck,Pieter  Vanspeybrouck,1987,186.0,Belgium,89.61813186813187,364,21.967857555786793,Europe
joshua-tarling,Joshua  Tarling,2004,194.0,Great Britain,89.97619047619048,168,20.724837921139336,Europe
david-lozano,David  Lozano,1988,178.0,Spain,101.48387096774194,186,19.883853048857468,Europe
leon-van-bon,Léon van Bon,1972,176.0,Netherlands,103.8840579710145,69,23.243801652892564,Europe
dirk-heirweg,Dirk  Heirweg,1955,180.0,Belgium,80.52836879432624,564,22.530864197530864,Europe
stepan-kurianov,Stepan  Kurianov,1996,183.0,Russia,106.51129943502825,354,22.096807907073963,Europe
vladimir-gusev,Vladimir  Gusev,1982,176.0,Russia,114.47826086956522,23,21.62964876033058,Europe
filippo-casagrande,Filippo  Casagrande,1973,165.0,Italy,100.68115942028986,69,23.140495867768596,Europe
ralf-grabsch,Ralf  Grabsch,1973,185.0,Germany,123.05729166666667,192,23.66691015339664,Europe
damien-touze,Damien  Touzé,1996,174.0,France,82.83263009845288,711,22.79032897344431,Europe
iljo-keisse,Iljo  Keisse,1982,183.0,Belgium,127.12280701754386,57,21.49959688255845,Europe
maxim-van-gils,Maxim Van Gils,1999,174.0,Belgium,104.77313432835821,335,20.808561236623067,Europe
alexander-krieger,Alexander  Krieger,1991,184.0,Germany,106.63054187192118,203,20.97117202268431,Europe
